Access,Start time (s),Stop time (s),Duration (s),Scheduled
1,2707,8277,5570,Y
2,14261,19831,5570,N
3,19986,25556,5570,N
4,25756,31326,5570,N
5,31664,37234,5570,N
6,37749,43319,5570,N
7,43768,49338,5570,N
8,49614,55184,5570,N
9,55366,60936,5570,N
10,61090,66660,5570,N
11,66845,72415,5570,N
12,72711,78281,5570,N
13,78765,84335,5570,N
14,84817,90387,5570,N
15,90695,96265,5570,N
16,96462,102032,5570,N
17,102187,107757,5570,N
18,107928,113498,5570,N
19,113757,119327,5570,N
20,119768,125338,5570,N
21,125851,131421,5570,Y
