0,0
0,2989
907,2989
1151,2989
1151,-2711
3567,-2711
4620,-2711
4620,2989
6237,2989
6655,2989
6655,-2711
6721,-2711
9404,-2711
10127,-2711
10127,2989
12159,2989
12159,-2711
12461,-2711
15151,-2711
15151,-2297
15633,-2297
15633,3403
16351,3403
16351,2989
16951,3403
16951,2989
16951,6852
17663,6852
17663,1152
18186,1152
21140,1152
21140,6852
22521,6852
22521,2989
22521,3403
23121,3403
23121,2989
23168,2989
23168,-2711
23316,-2711
23316,-2297
23916,-2297
23916,-2711
23916,9234
23956,9234
24504,9234
24504,-2711
24504,-2297
25104,-2297
25104,-2711
26630,-2711
26646,-2711
26646,2989
28672,2989
28672,-2711
29151,-2711
29151,-2297
29751,-2297
29751,-2711
29751,9234
29864,9234
30099,9234
30099,-2711
30099,-2297
30699,-2297
30699,-2711
32153,-2711
32153,2989
32507,2989
32507,3403
33707,3403
33707,2989
34176,3403
34176,-2297
34307,-2297
34307,-2711
34307,1152
35949,1152
37660,1152
37660,6852
39680,6852
39680,1152
39877,1152
39877,-2711
39877,-2297
40477,-2297
40477,-2711
41968,-2711
43167,-2711
43167,2989
44621,2989
44621,3403
45184,3403
45184,-2297
45821,-2297
45821,-2711
46421,-2297
46421,-2711
46421,1152
47814,1152
48673,1152
48673,6852
50688,6852
50688,1152
51991,1152
51991,-2711
51991,-2297
52591,-2297
52591,-2711
53566,-2711
54180,-2711
54180,2989
56192,2989
56192,-2711
56249,-2711
59290,-2711
59687,-2711
59687,2989
59992,2989
60917,2989
60917,5619
61141,5619
61141,2989
61696,2989
61696,-2711
61972,-2711
64740,-2711
64740,-2297
65045,-2297
65194,-2297
65194,3403
65340,3403
65340,2989
65340,14934
65751,14934
65751,2989
65751,3403
66351,3403
66351,2989
66429,2989
66429,5619
66947,5619
66947,2989
67200,2989
67200,-2711
67713,-2711
70373,-2711
70701,-2711
70701,2989
70911,2989
71354,2989
72087,2989
72087,5619
72667,5619
72667,2989
72705,2989
72705,-2711
73549,-2711
76208,-2711
76208,2989
76965,2989
77137,2989
77787,2989
77787,5619
78209,5619
