0,2989
907,3403
1151,-2297
2107,-2297
2707,752
3567,752
4620,6852
6237,6852
6655,752
8277,-2297
8877,-2711
9404,-2711
10127,2989
12159,-2711
12461,-2711
15151,-2711
15633,2989
17663,-2711
18186,-2711
20874,-2711
21140,2989
23168,-2711
23316,-2297
23916,9234
23956,9234
24504,-2297
25104,-2711
26630,-2711
26646,2989
28672,-2711
29151,-2297
29751,9234
29864,9234
30099,-2297
30699,-2711
32153,2989
32507,2989
34176,-2711
35949,-2711
37660,2989
38574,2989
39680,-2711
41968,-2711
43167,2989
44621,2989
45184,-2711
47814,-2711
48673,2989
50489,2989
50688,-2711
53566,-2711
54180,2989
56192,-2711
56249,-2297
57449,-2297
58049,752
59290,752
59687,6852
59992,6852
60917,9482
61141,6852
61696,1152
63619,-2297
64219,-2711
64740,-2297
65045,-2297
65194,3403
65340,14934
65751,3403
66351,2989
66429,5619
66947,2989
67200,-2711
67713,-2711
70373,-2297
70701,3403
70911,3403
70973,14934
71549,3403
72087,6033
72149,5619
72667,2989
72705,-2711
73549,-2711
76208,2989
76965,2989
77137,2989
77787,5619
78209,-81
78366,-2711
79576,-2297
80776,-2297
81376,752
81715,6852
82884,6852
83017,6852
83507,9482
83713,3782
84023,1152
86946,-2297
87222,3403
87546,2989
88615,2989
88895,2989
89217,-2711
89317,-81
89530,-2711
91569,-2711
92729,2989
94454,3403
94662,3403
94721,-2297
95054,9234
95322,-2297
95922,-2711
97349,-2711
98236,2989
100226,-2711
100387,-2711
103076,-2711
103743,2989
105730,-2711
105772,-2297
106128,-2297
106372,9234
106842,-2297
107442,-2711
108808,-2711
109250,2989
111234,-2711
111447,-2711
111957,-2711
114614,-2297
114757,3403
115814,3403
116414,6852
116738,752
117968,752
120265,6852
121984,3403
122242,-2297
122584,-2711
124051,-2297
125251,-2297
125772,3403
125851,6852
126687,6852
127747,752
129600,752
