0,2989
907,3403
1151,-2297
2107,-2297
2707,752
3567,752
4620,6852
6237,6852
6655,752
8277,-2297
8877,-2711
9404,-2711
10127,2989
12159,-2711
12461,-2297
13661,-2297
14261,752
15151,752
15633,6852
17663,752
19831,-2297
20431,-2711
20874,-2711
21140,2989
23168,-2711
23316,-2297
23916,9234
23956,9234
24504,-2297
25104,-2711
26630,-2711
26646,2989
28672,-2711
29151,-2297
29751,9234
29864,9234
30099,-2297
30699,-2711
32153,2989
32507,2989
34176,-2711
35949,-2711
37660,2989
38574,3403
39680,-2297
39774,-2297
40374,752
41968,752
43167,6852
45184,752
45944,-2297
46544,-2711
47814,-2711
48673,2989
50489,2989
50688,-2711
53566,-2711
54180,2989
56192,-2711
56249,-2711
59290,-2711
59687,2989
59992,2989
60917,5619
61141,2989
61696,-2711
61972,-2711
64740,-2297
65045,-2297
65194,3403
65340,14934
65751,3403
66351,2989
66429,5619
66947,2989
67200,-2711
67713,-2711
70373,-2297
70701,3403
70911,3403
70973,14934
71549,3403
72087,6033
72149,5619
72667,2989
72705,-2711
73549,-2711
76208,2989
76965,2989
77137,2989
77787,5619
78209,-81
78366,-2711
79576,-2711
81715,2989
82884,2989
83017,2989
83507,5619
83713,-81
84023,-2711
85659,-2711
87222,2989
88615,3403
88895,3403
89215,14934
89217,9234
89317,11864
89530,9234
89800,-2297
90400,-2711
91569,-2711
92729,2989
94454,3403
94662,3403
94721,-2297
95054,9234
95322,-2297
95922,-2711
97349,-2711
98236,2989
100226,-2711
100387,-2711
103076,-2711
103743,2989
105730,-2711
105772,-2711
106128,-2297
107328,-2297
107928,752
108808,752
109250,6852
111234,752
111447,752
113498,-2297
114098,-2711
114614,-2297
114757,3403
115200,3403
